fecha_extraccion;comuna;tipo_propiedad;titulo;precio;moneda;dormitorios;banos;metros_utiles;caracteristicas_raw;ubicacion;url;latitud;longitud;direccion_geocoded
2025-11-29 18:02:45;Estación Central;casa;Nuevo Precio!!¡amplia Casa Villa Suecia (121591);3750;CLF;4 dormitorios;2 baños;100 m² útiles;4 dormitorios | 2 baños | 100 m² útiles;Vilán 5400 - 5700, Santiago, Estación Central, Chile, Metro Pajaritos, Estación Central;;-33.4648913;-70.7131563;Vilán 5400 - 5700, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;M. San A. Hurtado Solo Al Contado 3d Y Patio (119277);2290;CLF;3 dormitorios;1 baño;112 m² útiles;3 dormitorios | 1 baño | 112 m² útiles;Nicasio Retamales 1 - 300, Estación Central;;-33.4603748;-70.6879531;Nicasio Retamales 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa Para Remodelar En Estación Central (127727);150000000;CLP;4 dormitorios;2 baños;120 m² útiles;4 dormitorios | 2 baños | 120 m² útiles;Coronel Godoy 1 - 300, San Alberto Hurtado, Estación Central;;-33.4584266;-70.6921074;Coronel Godoy 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa Grande Estacion Central;259000000;CLP;4 dormitorios;5 baños;140 m² útiles;4 dormitorios | 5 baños | 140 m² útiles;Av. Las Torres 98, Santiago, Estación Central, Metro Pajaritos, Estación Central;;-33.4691095;-70.7308299;Av. Las Torres 98, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Venta De Casa En Estación Central;240000000;CLP;4 dormitorios;2 baños;106 m² útiles;4 dormitorios | 2 baños | 106 m² útiles;Las Araucarias, Estación Central, Metro Las Rejas, Estación Central;;-33.4606285;-70.703908;Las Araucarias, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta 3d,1b,e. Villa Alessandri (89485);115000000;CLP;;;;;Ramón Rivas 600 - 900, Nogales - San Eugenio, Estación Central;;-33.4666176;-70.6979931;Ramón Rivas 600 - 900, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Se Vende Valle Verde Hermosa Casa Tres Pisos (94678);235000000;CLP;5 dormitorios;4 baños;79 m² útiles;5 dormitorios | 4 baños | 79 m² útiles;Laguna Del Laja 6300 - 6600, Metro Pajaritos, Estación Central;;-33.4582116;-70.7236212;Laguna Del Laja 6300 - 6600, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa Remodelada 5 Dorm-2 Baños. Metro Las Rejas;160000000;CLP;5 dormitorios;2 baños;100 m² útiles;5 dormitorios | 2 baños | 100 m² útiles;El Boldo, Estación Central, Metro Las Rejas, Estación Central;;-33.4618148;-70.7079535;El Boldo, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta. Estacion Central. ;2203;CLF;2 dormitorios;1 baño;82 m² útiles;2 dormitorios | 1 baño | 82 m² útiles;Ruiz Tagle 781, Santiago, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4603403;-70.6867211;Ruiz Tagle 781, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Se Vende Casa De 228m2,5d,4b,3e,bod (91413);150000000;CLP;5 dormitorios;4 baños;121 m² útiles;5 dormitorios | 4 baños | 121 m² útiles;Vecinal 1 - 300, Nogales - San Eugenio, Estación Central;;-33.4673239;-70.6993783;Vecinal 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta De 3 Pisos,5d,3b,2e.valle Verde (73620);6000;CLF;5 dormitorios;3 baños;80 m² útiles;5 dormitorios | 3 baños | 80 m² útiles;Laguna Icalma, Estación Central, Chile, Estación Central;;-33.4622027;-70.723041;Laguna Icalma, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Excelente Casa En Venta Rebajada (81576);3300;CLF;4 dormitorios;2 baños;97 m² útiles;4 dormitorios | 2 baños | 97 m² útiles;Rey Gustavo Adolfo 1 - 300, Metro Pajaritos, Estación Central;;-33.4626119;-70.7125177;Rey Gustavo Adolfo 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa En Venta Estación Central (114038);210000000;CLP;5 dormitorios;3 baños;112 m² útiles;5 dormitorios | 3 baños | 112 m² útiles;El Tricahue 1 - 300, Metro Pajaritos, Estación Central;;-33.4612313;-70.724916;El Tricahue 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Venta De Casa En Estación Central  (112044);230000000;CLP;5 dormitorios;2 baños;95 m² útiles;5 dormitorios | 2 baños | 95 m² útiles;Avenida Las Torres 1 - 300, Santiago, Estación Central, Chile, Metro Pajaritos, Estación Central;;-33.4680878;-70.7314351;Avenida Las Torres 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Las Rejas Nº200 / Dorsal / Lo Prado;165900000;CLP;3 dormitorios;1 baño;70 m² útiles;3 dormitorios | 1 baño | 70 m² útiles;Av. Las Rejas, Lo Prado, Metro Las Rejas, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Placilla, Metro Alberto Hurtado;2150;CLF;1 dormitorio;1 baño;35 m² totales;1 dormitorio | 1 baño | 35 m² totales;Placilla, Metro Alberto Hurtado, San Alberto Hurtado, Estación Central;;-33.4579429;-70.6937679;Placilla, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Las Rejas Nº200, Villa California / Dorsal / Ecuador;4180;CLF;3 dormitorios;1 baño;70 m² útiles;3 dormitorios | 1 baño | 70 m² útiles;Av. Las Rejas, Lo Prado, Metro Las Rejas, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Casa Patronal Con Amplio Terreno A Tres Cuadras Del Metro;14080;CLF;5 dormitorios;2 baños;181 m² útiles;5 dormitorios | 2 baños | 181 m² útiles;San Gumercindo 182, Santiago, Estación Central, San Alberto Hurtado, Estación Central;;-33.4502929;-70.6951666;San Gumercindo 182, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;Se Vende Casa 5 Dormitorios 4 Baños (84728);235000000;CLP;5 dormitorios;4 baños;79 m² útiles;5 dormitorios | 4 baños | 79 m² útiles;Laguna Del Laja 6300 - 6600, Metro Pajaritos, Estación Central;;-33.4582116;-70.7236212;Laguna Del Laja 6300 - 6600, Estación Central, Santiago, Chile
2025-11-29 18:02:45;Estación Central;casa;2 Casas En Venta En 240m2 De Terreno (70095);115000000;CLP;5 dormitorios;2 baños;124 m² útiles;5 dormitorios | 2 baños | 124 m² útiles;Tehuaco, Santiago, Estación Central, Chile, Nogales - San Eugenio, Estación Central;;-33.4734691;-70.6982821;Tehuaco, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Propiedad Conde De Maule - Estación Central (66338);11490;CLF;6 dormitorios;4 baños;162 m² útiles;6 dormitorios | 4 baños | 162 m² útiles;Conde Del Maule 4500 - 4800, Santiago, Estación Central, Chile, Metro Ecuador, Estación Central;;-33.4547511;-70.699381;Conde Del Maule 4500 - 4800, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Venta De Casa En Estación Central;150000000;CLP;18 dormitorios;4 baños;215 m² útiles;18 dormitorios | 4 baños | 215 m² útiles;Avenida Pedro Aguirre Cerda, 3041, Estación Central;;-33.4719213;-70.6826839;Avenida Pedro Aguirre Cerda, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta En Manuel Thompson Estación Central;7100;CLF;4 dormitorios;1 baño;144 m² útiles;4 dormitorios | 1 baño | 144 m² útiles;Manuel Thompson 4370, Santiago, Estación Central, Chile, San Alberto Hurtado, Estación Central;;-33.4567153;-70.6948122;Manuel Thompson 4370, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa De 2 Pisos En Venta, 14d,5b,e,bod (115875);9490;CLF;14 dormitorios;5 baños;424 m² útiles;14 dormitorios | 5 baños | 424 m² útiles;Quinta Normal 3300 - 3600, Universidad De Santiago, Estación Central;;-33.443083;-70.6811942;Quinta Normal 3300 - 3600, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Las Parcelas / Pajaritos (131443);110000000;CLP;3 dormitorios;2 baños;72 m² útiles;3 dormitorios | 2 baños | 72 m² útiles;Tejas Verdes 4500 - 4800, Estación Central, Chile, Metro Pajaritos, Estación Central;;-33.4699039;-70.7248297;Tejas Verdes 4500 - 4800, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta En Estación Central;3060;CLF;3 dormitorios;1 baño;86 m² útiles;3 dormitorios | 1 baño | 86 m² útiles;Antártica 4853, Santiago, Estación Central, Chile, Nogales - San Eugenio, Estación Central;;-33.4696176;-70.7010194;Antártica 4853, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Venta Casa Estación. Central 3d+1b  (131436);2600;CLF;3 dormitorios;1 baño;112 m² útiles;3 dormitorios | 1 baño | 112 m² útiles;Nicasio Retamales, Santiago, Estación Central, Chile, Universidad De Santiago, Estación Central;;-33.4603748;-70.6879531;Nicasio Retamales, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta En Metro Las Rejas;100000000;CLP;3 dormitorios;1 baño;70 m² útiles;3 dormitorios | 1 baño | 70 m² útiles;La Laguna 84, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.452565;-70.705787;La Laguna 84, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta En Estación Central;3115;CLF;3 dormitorios;2 baños;155 m² útiles;3 dormitorios | 2 baños | 155 m² útiles;Aeropuerto 396, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4668756;-70.710942;Aeropuerto 396, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;D9427184- Venta Casa Av. Ecuador - 6d2b3e;22300;CLF;6 dormitorios;2 baños;373 m² útiles;6 dormitorios | 2 baños | 373 m² útiles;Estación Central;;-33.4536375;-70.6898654;Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Amplia Y Espaciosa Casa Para Cualquier Proyecto;183500000;CLP;4 dormitorios;2 baños;133 m² útiles;4 dormitorios | 2 baños | 133 m² útiles;Coronel Souper 4200 - 4500, Santiago, Estación Central, Chile, San Alberto Hurtado, Estación Central;;-33.4556894;-70.6877099;Coronel Souper 4200 - 4500, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa Antigua Con Muchas Ampliaciones En Buen Estado ;160000000;CLP;18 dormitorios;4 baños;170 m² útiles;18 dormitorios | 4 baños | 170 m² útiles;Av. Pedro Aguirre Cerda 3041, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4714405;-70.6824435;Av. Pedro Aguirre Cerda 3041, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Estacion Central, 3d, 1b.;120000000;CLP;3 dormitorios;1 baño;128 m² útiles;3 dormitorios | 1 baño | 128 m² útiles;Federico Hansen 4184, Estación Central, San Alberto Hurtado, Estación Central;;-33.4551776;-70.6928836;Federico Hansen 4184, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Oportunidad 3 Casas En 1, Perfecta Para Inversión;135000000;CLP;5 dormitorios;3 baños;150 m² útiles;5 dormitorios | 3 baños | 150 m² útiles;El Lingue 204, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4622246;-70.7101877;El Lingue 204, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa Remodelada, Estacion Central;260000000;CLP;13 dormitorios;4 baños;200 m² útiles;13 dormitorios | 4 baños | 200 m² útiles;Radal Del Obispo Francisco Anabalón Duarte 064, Santiago, Estación Central, Metro Ecuador, Estación Central;;-33.4554469;-70.7014788;Radal Del Obispo Francisco Anabalón Duarte 064, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa Tradicional, A Pasos Metro L1. Universidad De Santiago;200000000;CLP;5 dormitorios;2 baños;140 m² útiles;5 dormitorios | 2 baños | 140 m² útiles;Federico Scotto 80, Estación Central, Universidad De Santiago, Estación Central;;-33.4520708;-70.688998;Federico Scotto 80, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Propiedad Comercial En Venta Estación Central;230000000;CLP;6 dormitorios;3 baños;250 m² útiles;6 dormitorios | 3 baños | 250 m² útiles;Radal Del Obispo Francisco Anabalón Duarte, Estación Central, Metro Ecuador, Estación Central;;-33.4552101;-70.7013694;Radal Del Obispo Francisco Anabalón Duarte, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Venta Casa, 340 Mts.2 Terre, General Velázquez $ 130.000.000;130000000;CLP;2 dormitorios;1 baño;140 m² útiles;2 dormitorios | 1 baño | 140 m² útiles;Marinero Pedro Aros 4109, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4597562;-70.6907627;Marinero Pedro Aros 4109, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta De 3 Dorm. En Estación Central;147000000;CLP;3 dormitorios;2 baños;77 m² útiles;3 dormitorios | 2 baños | 77 m² útiles;Metro Las Rejas, Metro Las Rejas, Estación Central;;-33.4575386;-70.7067561;Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa 5 De Abril Las Rejas 3 Dormitorios 2 Baños 330m2;4000;CLF;3 dormitorios;2 baños;147 m² útiles;3 dormitorios | 2 baños | 147 m² útiles;Avenida 5 De Abril, 5051, Metro Las Rejas, Estación Central;;-33.459454;-70.6932916;Avenida 5 De Abril, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Venta Propiedad Comercial Con Gran Conectividad;180000000;CLP;6 dormitorios;2 baños;192 m² útiles;6 dormitorios | 2 baños | 192 m² útiles;Avenida Ecuador, 4210, San Alberto Hurtado, Estación Central;;-33.4510099;-70.6820429;Avenida Ecuador, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa Venta Estacion Central;4399;CLF;3 dormitorios;2 baños;140 m² útiles;3 dormitorios | 2 baños | 140 m² útiles;Av. Las Rejas 215, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4594935;-70.7055793;Av. Las Rejas 215, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Oferta, Casa Centra A Estación De Metro (127363);87000000;CLP;2 dormitorios;1 baño;163 m² útiles;2 dormitorios | 1 baño | 163 m² útiles;Ruiz Tagle 1 - 300, Nogales - San Eugenio, Estación Central;;-33.4603403;-70.6867211;Ruiz Tagle 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta 5 De Abril Con Las Rejas (127063);2797;CLF;2 dormitorios;1 baño;57 m² útiles;2 dormitorios | 1 baño | 57 m² útiles;Avenida 5 De Abril 4800 - 5100, Santiago, Estación Central, Chile, Estación Central;;-33.459454;-70.6932916;Avenida 5 De Abril 4800 - 5100, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Moderna Casa 4d 2b Cercana A Metro Las Rejas  (129898);4930;CLF;4 dormitorios;2 baños;122 m² útiles;4 dormitorios | 2 baños | 122 m² útiles;Agustín López 1 - 300, Metro Las Rejas, Estación Central;;-33.4610848;-70.7060423;Agustín López 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta De 2b Y 1b Ubicada En Estación Central;2550;CLF;2 dormitorios;1 baño;60 m² útiles;2 dormitorios | 1 baño | 60 m² útiles;El Boldo, 323, Metro Las Rejas, Estación Central;;-33.4618148;-70.7079535;El Boldo, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Venta Casa Estación Central !!;115000000;CLP;3 dormitorios;1 baño;143 m² útiles;3 dormitorios | 1 baño | 143 m² útiles;Burgos, 5976, Villa Francia, Estación Central;;-33.4669992;-70.70778;Burgos, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Vendo Casa 5 Dormitorios  (67671);110000000;CLP;5 dormitorios;1 baño;140 m² útiles;5 dormitorios | 1 baño | 140 m² útiles;Luis Infante Cerda, Santiago, Estación Central, Chile, Nogales - San Eugenio, Estación Central;;-33.4755052;-70.7056175;Luis Infante Cerda, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Amplia Casa Esquina Amengual/cnel Souper;220000000;CLP;4 dormitorios;2 baños;146 m² útiles;4 dormitorios | 2 baños | 146 m² útiles;General Amengual 202, Santiago, Estación Central, Chile, San Alberto Hurtado, Estación Central;;-33.4635992;-70.6952702;General Amengual 202, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Excelente Casa Laguna Peñuelas - Estación Central;5100;CLF;4 dormitorios;3 baños;135 m² útiles;4 dormitorios | 3 baños | 135 m² útiles;Laguna Peñuelas 212, Estación Central, Metro Pajaritos, Estación Central;;-33.1208618;-71.5843504;Laguna Peñuelas 212, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa De Dos Pisos En Estación Central Cerca Del Terminal;4050;CLF;6 dormitorios;3 baños;130 m² útiles;6 dormitorios | 3 baños | 130 m² útiles;Nicasio Retamales 277, Santiago, Estación Central, Universidad De Santiago, Estación Central;;-33.4570026;-70.6882445;Nicasio Retamales 277, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Venta Casa Con Habitantes 3d 3b Laguna Sur (97820);178000000;CLP;3 dormitorios;3 baños;86 m² útiles;3 dormitorios | 3 baños | 86 m² útiles;Avenida Laguna Sur 1 - 300, Metro Pajaritos, Estación Central;;-33.4610937;-70.731145;Avenida Laguna Sur 1 - 300, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Vendo Casa Amplia 5 Habitaciones U Oficinas + 2 Baño+ Cocina;95000000;CLP;5 dormitorios;1 baño;111 m² útiles;5 dormitorios | 1 baño | 111 m² útiles;Hipólito Olivares 80, Santiago, Estación Central, Metro Ecuador, Estación Central;;-33.4546694;-70.6985821;Hipólito Olivares 80, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta, Laguna Del Laja, Valle Verde.;235000000;CLP;5 dormitorios;4 baños;79 m² útiles;5 dormitorios | 4 baños | 79 m² útiles;Laguna Del Laja SN, Metro Pajaritos, Estación Central;;-33.4582116;-70.7236212;Laguna Del Laja SN, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta En Nogales - San Eugenio;78000000;CLP;3 dormitorios;2 baños;80 m² útiles;3 dormitorios | 2 baños | 80 m² útiles;Juan Carrera 3983, Santiago, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4613263;-70.6895274;Juan Carrera 3983, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Tú Casa En Valle Verde, Paradero 5 De Pajaritos;270000000;CLP;4 dormitorios;3 baños;130 m² útiles;4 dormitorios | 3 baños | 130 m² útiles;Av. Laguna Sur, Estación Central, Metro Pajaritos, Estación Central;;-33.4610937;-70.731145;Av. Laguna Sur, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Se Vende Casa Residencial  Estación Central - Santiago;140000000;CLP;3 dormitorios;1 baño;112 m² útiles;3 dormitorios | 1 baño | 112 m² útiles;Metro Ecuador, Estación Central;;-33.4559226;-70.6997325;Ecuador, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Gran Terreno En Estación Central Con Casa Para Remodelar;67000000;CLP;3 dormitorios;2 baños;210 m² útiles;3 dormitorios | 2 baños | 210 m² útiles;Estación Central, Metro Las Rejas;;-33.4508094;-70.6789675;Estación Central, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Oportunidad Barrio Residencial Excelente Conectividad;3858;CLF;5 dormitorios;2 baños;135 m² útiles;5 dormitorios | 2 baños | 135 m² útiles;Av. Las Rejas, Estación Central, Villa Francia, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Villa Robert Kennedy176/170mts2.prop.con Depto.independiente;99900000;CLP;6 dormitorios;2 baños;70 m² útiles;6 dormitorios | 2 baños | 70 m² útiles;Luis Infante Cerda 6017, Santiago, Estación Central, Chile, Villa Francia, Estación Central;;-33.4758971;-70.7069371;Luis Infante Cerda 6017, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Preciosa Casa, Rentabilidad Asegurada;11092;CLF;6 dormitorios;3 baños;263 m² útiles;6 dormitorios | 3 baños | 263 m² útiles;Las Camelias 730, Santiago, Estación Central, Chile, Metro Las Rejas, Estación Central;;-33.4619858;-70.7037719;Las Camelias 730, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Casa En Venta De 4 Dorm. En Estación Central;19140;CLF;4 dormitorios;1 baño;140 m² útiles;4 dormitorios | 1 baño | 140 m² útiles;Manuel Rivas Vicuña 575, Estacion Central, Metro Pajaritos, Estación Central;;-33.4652566;-70.7138518;Manuel Rivas Vicuña 575, Estación Central, Santiago, Chile
2025-11-29 18:03:18;Estación Central;casa;Acogedora Casa, Gran Vista Y Excelente Conectividad;8500;CLF;2 dormitorios;2 baños;248 m² útiles;2 dormitorios | 2 baños | 248 m² útiles;Universidad De Santiago, Estación Central;;-33.4528554;-70.6865552;Universidad De Santiago, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa En Venta De 4 Dorm. En Estación Central;135000000;CLP;4 dormitorios;2 baños;136 m² útiles;4 dormitorios | 2 baños | 136 m² útiles;Luis Infante Cerda, Villa Francia, Estación Central;;-33.4755052;-70.7056175;Luis Infante Cerda, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa En Venta De 3 Dorm. En Estación Central;135000000;CLP;3 dormitorios;2 baños;91 m² útiles;3 dormitorios | 2 baños | 91 m² útiles;Av. Las Rejas, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa En Venta En Estación Central;92000000;CLP;4 dormitorios;1 baño;136 m² útiles;4 dormitorios | 1 baño | 136 m² útiles;El Roble 302, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4617864;-70.7075278;El Roble 302, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Acogedora Casa Sólida;98000000;CLP;4 dormitorios;2 baños;91 m² útiles;4 dormitorios | 2 baños | 91 m² útiles;Pje. 37 2043, Santiago, Estación Central, Nogales - San Eugenio, Estación Central;;-53.1271883;-70.8953225;Pje. 37 2043, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Metro Ecuador Estación Central;490000000;CLP;5 dormitorios;3 baños;245 m² útiles;5 dormitorios | 3 baños | 245 m² útiles;La Coruña, Metro Ecuador, Estación Central;;-33.4521782;-70.7008692;La Coruña, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Se Vende Casa 4650 Uf 5d, 3b, Estación Central;4650;CLF;5 dormitorios;2 baños;265 m² útiles;5 dormitorios | 2 baños | 265 m² útiles;Marinero Pedro Aros, Estación Central, Nogales - San Eugenio, Estación Central;;-33.4599217;-70.6920213;Marinero Pedro Aros, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa Remodelada Santiago, Hotel Frente La Achs;299000000;CLP;13 dormitorios;4 baños;200 m² útiles;13 dormitorios | 4 baños | 200 m² útiles;Libertador Bernardo O Higgins 4843, 9170396 Santiago, Estación Central, Región Metropolitana, Chile, Metro Ecuador, Estación Central;;-33.4561314;-70.7017059;Libertador Bernardo O Higgins 4843, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Vende Excelente Casa, Muy Bien Ubicada En Las Rejas;105000000;CLP;3 dormitorios;1 baño;70 m² útiles;3 dormitorios | 1 baño | 70 m² útiles;Av. Las Rejas, Estación Central, Villa Francia, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa En Barrio Tranquilo Y Buena Conectividad;120000000;CLP;3 dormitorios;1 baño;60 m² útiles;3 dormitorios | 1 baño | 60 m² útiles;Tranqui 600 - 900, Santiago, Estación Central, Villa Francia, Estación Central;;-33.4705543;-70.707814;Tranqui 600 - 900, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Vendo Casa Esquina Calle   El Boldo  Estacion Central;130000000;CLP;3 dormitorios;1 baño;80 m² útiles;3 dormitorios | 1 baño | 80 m² útiles;El Boldo 233, Santiago, Estación Central, Metro Las Rejas, Estación Central;;-33.4627488;-70.7079569;El Boldo 233, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa En Venta - Laguna Peñuelas - Estacion Central;200000000;CLP;6 dormitorios;3 baños;120 m² útiles;6 dormitorios | 3 baños | 120 m² útiles;Laguna Peñuelas, Estación Central, Metro Pajaritos, Estación Central;;-33.1385818;-71.5681909;Laguna Peñuelas, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa Remodelada Cercana A Metros Las Rejas Y Cerrillos;140000000;CLP;3 dormitorios;1 baño;161 m² útiles;3 dormitorios | 1 baño | 161 m² útiles;Lanceros Del Rey, Estación Central, Villa Francia, Estación Central;;-33.468379;-70.7086284;Lanceros Del Rey, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa / Jardín Infantil;5790;CLF;4 dormitorios;3 baños;182 m² útiles;4 dormitorios | 3 baños | 182 m² útiles;Av. 5 De Abril 5939, Santiago, Estación Central, Villa Francia, Estación Central;;-33.4662487;-70.7084586;Av. 5 De Abril 5939, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa En Venta, Apta Para Proyecto Deportivo O Gimnasio ;7500;CLF;4 dormitorios;4 baños;170 m² útiles;4 dormitorios | 4 baños | 170 m² útiles;Vista Hermosa 102, Santiago, Estación Central, Metro Pajaritos, Estación Central;;-33.4628602;-70.7190257;Vista Hermosa 102, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa De 1 Piso Con 5 Hab. Y 2 Baños. Inmejorable Ubicación.;130000000;CLP;5 dormitorios;2 baños;109 m² útiles;5 dormitorios | 2 baños | 109 m² útiles;Av. Las Rejas 1437, Estación Central, Villa Francia, Estación Central;;-33.4705759;-70.7045814;Av. Las Rejas 1437, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa Muy Amplia Con Bodega Y Estacionamiento;320000000;CLP;6 dormitorios;2 baños;376 m² útiles;6 dormitorios | 2 baños | 376 m² útiles;Ruiz Tagle 720, 9160271 Estación Central, Región Metropolitana, Chile, Nogales - San Eugenio, Estación Central;;-33.4594722;-70.6865448;Ruiz Tagle 720, Estación Central, Santiago, Chile
2025-11-29 18:03:25;Estación Central;casa;Casa Estación Central Quemchi;92000000;CLP;3 dormitorios;1 baño;72 m² útiles;3 dormitorios | 1 baño | 72 m² útiles;Quemchi, Estación Central, Estación Central;;-33.4746053;-70.7104114;Quemchi, Estación Central, Santiago, Chile
