fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 17:56:39,Ñuñoa,departamento,Departamento En Venta De 4 Dorm. En Ñuñoa,5500,CLF,4.0,3.0,93 m² útiles,4 dormitorios | 3 baños | 93 m² útiles,"Villa Frei Irarrázaval, Villa Frei, Ñuñoa",,"Villa Frei Irarrázaval, Ñuñoa, Santiago, Chile",POINT (-70.5814833 -33.4546697),93.0,5500.0,-70.5814833,-33.4546697,59.13978494623656,183.845778925837,878.7120308878199,268.2458548968286,1118.5304552234904,2430.674649494629,1355.7937265186124,1269.671405091014,1867.4694619614302,607.9021777880612,1791.9994789046705,76.94452676118749,75.57615747040188,5455.897874018264,1121.2561083216585,995.5508637825212,987.7202212271778,1128.320360485735,183.845778925837,1118.5304552234904,607.9021777880612,1269.671405091014,10.627392955608387,7.9705447167015615,9.564653660042074,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,38.967107503897424,30.99656278717274,31.244535289470775,49.59450045950581,38.9671075038743,41.446832526848986,0.5555555555555556,0.6293706293706294,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,3.333333333333334,3.763440860215053,5.444444444444445,1.2844036697247707,1.76,2.276707530647986,3.333333333333333,3.333333333333333,6.666666666666666,6.031133317037248,4.390095604478522,2.921314379635944,6.281944032860729,4.985479217753098,1.366079410060859,4.441772550793366,4.418245201488479,4.4323616110714115,98.83887766403606,23.25,11.625,0.75,7.0,1,0,ñuñoa,1,0,6.154397118963818,4.934170350730896,5.520738773933636,4.521158562773975,5.012636084338136,5.012636084338136
2025-11-29 17:56:39,Ñuñoa,departamento,Departamento En Venta En Ñuñoa Con Piscina Y Terraza,6000,CLF,3.0,2.0,78 m² útiles,3 dormitorios | 2 baños | 78 m² útiles,"Monseñor Eyzaguirre 245, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",,"Monseñor Eyzaguirre 245, Ñuñoa, Santiago, Chile",POINT (-70.61397004074074 -33.4552791962963),78.0,6000.0,-70.61397004074074,-33.4552791962963,76.92307692307692,266.474001878502,832.7274262598064,524.8390481136114,1653.6420932709827,1171.5311234734372,2203.2420152683494,1500.492941619414,585.5290819186645,1738.4298488816964,1595.0584484137937,230.25101896389125,293.65731629703805,2622.705901806842,1890.472050655428,2841.5256190713135,1294.3070123873065,1578.6342159002097,266.474001878502,1171.5311234734372,585.5290819186645,1500.492941619414,3.5424643185361293,7.084928637068055,7.651722928033659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856160796335069,0.31882178866806915,0.0,0.0,0.0,17.712321592680645,21.254785911204163,24.54927772744132,21.254785911216775,29.225330627905723,32.51982244414305,0.1851851851851852,0.5594405594405595,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,1.1111111111111112,0.0,0.0,0.0,1.5151515151515151,2.580645161290322,4.277777777777778,0.5504587155963303,1.32,1.786339754816112,3.333333333333333,5.0,5.0,5.904007421522021,4.266427378561979,1.9980282335223436,4.606320662756302,5.0391746478396495,0.5485146336338493,4.077181647938101,3.5188350495445704,3.853843008580689,17.169742232024948,26.0,13.0,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.761802949429305,3.895719928385581,4.835700482852734,4.326211115474709,4.419425697218949,4.419425697218949
2025-11-29 17:56:39,Ñuñoa,departamento,Oportunidad Depto 3d2b Battle Y Ordóñez /pedro Torres Ñuñoa,7990,CLF,3.0,2.0,95 m² útiles,3 dormitorios | 2 baños | 95 m² útiles,"Padre Battle Y Ordóñez  3988, Parque Juan XXIII, Ñuñoa",,"Padre Battle Y Ordóñez 3988, Ñuñoa, Santiago, Chile",POINT (-70.5878152491024 -33.4499713),95.0,7990.0,-70.5878152491024,-33.4499713,84.10526315789474,110.71305427968781,454.59449555596893,204.06628498043202,1610.2416465013855,1683.7876985680673,2024.1822161668565,1582.1064677392142,2265.8082261842305,1205.8347858574766,1714.410550167465,38.966695444169765,199.09772467067233,4691.702951711933,697.5362890939184,1568.1927574472834,837.4585591415598,1636.7829810432484,110.71305427968781,1610.2416465013855,1205.8347858574766,1582.1064677392142,21.254785911216775,15.941089433403123,9.883475448710143,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,17.712321592680645,15.055473353769617,23.273990572769048,38.967107503897424,30.996562787172742,33.47628781014726,1.1111111111111112,1.2587412587412588,1.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,1.827956989247312,4.055555555555556,1.0091743119266057,1.4,1.8388791593695273,3.333333333333333,3.333333333333333,5.0,6.3706408383608775,3.242769491496767,1.6715741290431432,5.562742280354909,3.105996513942056,1.7667771756225072,3.709772286819913,3.6869290190113326,3.7006349796964804,24.73691280581296,31.666666666666668,15.833333333333334,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.236933563547219,3.29235613354621,3.946485683678796,3.9842279881025764,4.219577782317593,4.219577782317593
2025-11-29 17:56:39,Ñuñoa,departamento,Departamento Almagro En Venta De 2 Dorm. En Ñuñoa Poco Uso,4980,CLF,2.0,2.0,51 m² útiles,2 dormitorios | 2 baños | 51 m² útiles,"Irarrázaval / Santa Julia /, Parque Juan XXIII, Ñuñoa",,"Irarrázaval / Santa Julia /, Ñuñoa, Santiago, Chile",POINT (-70.5899932 -33.4555258),51.0,4980.0,-70.5899932,-33.4555258,97.6470588235294,85.4096283019137,147.71707129091814,111.48972075711434,1908.1695783114963,1714.252265794467,1537.5602068951614,1948.8461030438298,1865.7612514112075,1376.9335165772177,1128.4422676641634,44.15242434612885,276.2978979721425,4719.199027190322,339.10727527556736,1058.2818818416265,230.40325649617185,1915.1123537381388,85.4096283019137,1714.252265794467,1128.4422676641634,1537.5602068951614,21.254785911216775,21.254785911204163,16.259911222071526,0.0,0.0,0.0,3.5424643185361293,0.8856160796335069,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,21.254785911216775,30.99656278717274,28.69396098012622,46.052036140969676,53.13696477801041,45.27269399086582,1.1111111111111112,1.6783216783216781,2.2666666666666666,0.0,0.0,0.0,0.09615384615384616,0.05319148936170213,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818183,3.763440860215053,5.0,1.1926605504587156,2.4,2.486865148861646,5.0,5.0,5.0,6.568837117366375,3.000078046479577,1.849759172419354,5.688328787360265,3.2917385576060076,3.4175062096272297,3.7256101055275495,4.288104945114077,3.9506080413621607,31.721796711366313,25.5,12.75,1.0,4.0,1,0,ñuñoa,1,0,4.385343634820136,3.34311092613789,3.1697625041192303,3.526033505529086,3.6931782940524442,3.6931782940524442
2025-11-29 17:56:39,Ñuñoa,departamento,Departamento 2d2d Excelente Ubicación Plaza Ñuñoa Con E Y B,5850,CLF,2.0,2.0,60 m² útiles,2 dormitorios | 2 baños | 60 m² útiles,"Manuel De Salas 214, Ñuñoa, Plaza Ñuñoa, Ñuñoa",,"Manuel De Salas 214, Ñuñoa, Santiago, Chile",POINT (-70.59341170737302 -33.45295705),60.0,5850.0,-70.59341170737302,-33.45295705,97.5,95.05583376614493,105.49250260916286,95.05583376614493,2054.9211342459516,1440.2481562214318,1810.2864584425504,2062.7650373874244,1735.4006102005865,1554.8129791334593,1158.7474928392896,170.34768194021916,6.634881722821842,4454.87647977239,134.56454038706005,1330.161472207385,348.8087272754295,2079.816339589739,95.05583376614493,1440.2481562214318,1158.7474928392896,1810.2864584425504,31.88217886682516,20.36916983157066,13.390515124058902,0.0,0.0,0.0,0.0,0.8856160796335069,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,31.88217886682516,24.797250229738193,25.8245648821136,63.76435773365032,46.05203614094236,39.533901794840574,1.6666666666666665,1.6083916083916086,1.8666666666666665,0.0,0.0,0.0,0.0,0.05319148936170213,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,3.010752688172043,4.5,1.6513761467889907,2.08,2.171628721541156,3.333333333333333,5.0,5.0,6.529289642837269,3.6394209688166588,0.7588541662297983,5.511897953935267,3.219006017185705,3.1017582875492096,3.642211530246784,4.100988472994581,3.8257223073459032,115.54562782676626,30.0,15.0,1.0,4.0,1,0,ñuñoa,1,0,4.6131223777402095,3.231073270298384,2.855592096365545,3.545709440947474,4.3353428306409825,4.3353428306409825
2025-11-29 17:56:39,Ñuñoa,departamento,"Departamento Impecable En Ñuñoa, 2 Dormitorios.",4600,CLF,2.0,2.0,54 m² útiles,2 dormitorios | 2 baños | 54 m² útiles,"Emilio Vaisse 710, Ñuñoa, Chile, Metro Irarrázaval, Ñuñoa",,"Emilio Vaisse 710, Ñuñoa, Santiago, Chile",POINT (-70.62623756666666 -33.450309133333334),54.0,4600.0,-70.62623756666666,-33.450309133333334,85.18518518518519,122.78023964992198,236.01618076094047,191.79458810771936,483.7683622509047,890.8784163757978,1734.2633832511376,781.2023956246672,1285.2162791502699,1510.9865385039257,2698.9224489389408,268.1726250757647,269.4711665020192,1502.691688287779,2593.6216487068596,3101.108619939976,113.17982813211809,699.5345322665403,122.78023964992198,483.7683622509047,1285.2162791502699,781.2023956246672,17.712321592680645,19.48355375193715,14.984624067399249,0.0,0.8856160796335069,1.2752871546722766,24.797250229752905,7.084928637068055,5.419970407357175,0.0,0.0,0.0,0.0,0.0,0.6376435773361383,17.712321592680645,21.254785911204163,23.592812361437115,60.221893415114195,48.70888437984287,45.91033756820195,0.9259259259259258,1.5384615384615385,2.0888888888888886,0.0,0.3448275862068966,1.0256410256410258,0.6730769230769231,0.425531914893617,0.5501618122977346,0.0,0.0,0.0,0.0,0.0,2.0,1.5151515151515151,2.580645161290322,4.111111111111111,1.5596330275229358,2.2,2.521891418563923,5.0,6.666666666666666,8.333333333333334,6.468048327804709,6.178899462440195,4.875190417501331,4.416712632196933,2.9154809300393523,3.9535062739171885,5.87453140856789,3.8273812140657353,5.055671330767028,98.73071985305356,27.0,13.5,1.0,4.0,1,0,ñuñoa,1,0,5.571355360614803,4.330286120508375,4.577832280463558,4.563358581693694,4.2136683354572035,4.2136683354572035
2025-11-29 17:56:39,Ñuñoa,departamento,Lindo Y Amplio Departamento Sucre Antonio Varas,7500,CLF,3.0,2.0,97 m² útiles,3 dormitorios | 2 baños | 97 m² útiles,"Av. Sucre 1911, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",,"Av. Sucre 1911, Ñuñoa, Santiago, Chile",POINT (-70.61234239104478 -33.4488651522388),97.0,7500.0,-70.61234239104478,-33.4488651522388,77.31958762886597,305.5713820423644,749.2428559124764,305.5713820423644,1832.4383691896305,623.6708718022827,2694.4082803569954,1843.2240045078065,1056.2510006381665,2343.618056312256,1824.8378111302632,220.47793368819953,219.68716529942742,2656.3300118764837,1750.8419988015578,2921.221632624692,1215.1061009966716,1281.8746468846132,305.5713820423644,623.6708718022827,1056.2510006381665,1843.2240045078065,0.0,5.313696477801041,7.33290113936559,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.627392955608387,17.712321592670136,15.303445856067318,10.627392955608387,23.026018070471178,23.273990572769048,0.0,0.41958041958041953,1.0222222222222221,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,2.150537634408602,2.6666666666666665,0.27522935779816515,1.04,1.2784588441331,1.6666666666666665,3.333333333333333,5.0,5.80114650938133,5.698614119640827,0.6271039819687738,4.352155786104457,3.4649975984684005,0.7597170640088757,4.207920795261361,3.0082767131849653,3.7280631624308027,112.89190281621985,32.333333333333336,16.166666666666668,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.530830927988679,3.7664476380814196,4.023966022721306,4.459738480227367,4.1779763557750265,4.1779763557750265
2025-11-29 17:56:39,Ñuñoa,departamento,"Acogedor Depto Semi Nuevo, Tipo Mariposa 2 Dorm En Suite",5850,CLF,2.0,2.0,56 m² útiles,2 dormitorios | 2 baños | 56 m² útiles,"Chile España 451, Ñuñoa, Plaza Ñuñoa, Ñuñoa",,"Chile España 451, Ñuñoa, Santiago, Chile",POINT (-70.59791943513514 -33.4508361972973),56.0,5850.0,-70.59791943513514,-33.4508361972973,104.46428571428571,271.10614144822785,651.1024183013446,402.1190523345272,2619.8867770795355,827.7737986671341,2326.6155922054645,2600.95480426101,1315.8951018751052,2159.1992304433466,1184.5123310459262,182.91201214990411,307.4542524753684,3825.3128453870186,556.875864769193,1855.5640792987037,830.0581958118702,2112.918128738681,271.10614144822785,827.7737986671341,1184.5123310459262,2326.6155922054645,3.5424643185361293,6.199312557434548,14.984624067399249,0.0,0.0,0.31882178866806915,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,10.627392955608387,28.33971454827222,18.49166374274801,14.169857274144517,34.539027105706765,34.1139313874834,0.1851851851851852,0.48951048951048953,2.0888888888888886,0.0,0.0,0.25641025641025644,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,3.440860215053763,3.2222222222222223,0.3669724770642202,1.56,1.8739054290718038,3.333333333333333,3.333333333333333,6.666666666666666,5.870476826066322,5.1454508800330965,0.0,4.539985393795934,3.1571704054897776,1.786511477835013,3.8193233998331353,3.299098722515811,3.6112335289062054,130.3952927676034,28.0,14.0,1.0,4.0,1,0,ñuñoa,1,0,3.561684231492935,2.861585183146463,2.9646905168228543,3.577138017699905,3.2292119824039007,3.2292119824039007
2025-11-29 17:56:39,Ñuñoa,departamento,Dpto. De 3d Y 2b  Con Terraza  Y Vista Despejada,5100,CLF,3.0,2.0,64 m² útiles,3 dormitorios | 2 baños | 64 m² útiles,"Av. Rodrigo De Araya 3036, 7.7802e+06 - 7.7805e+06 Ñuñoa, Región Metropolitana, Chile, Estadio Nacional, Ñuñoa",,"Av. Rodrigo De Araya 3036, Ñuñoa, Santiago, Chile",POINT (-70.6222636 -33.4778167),64.0,5100.0,-70.6222636,-33.4778167,79.6875,500.3305703274163,556.2450284836443,500.3305703274163,1478.7336045993525,2350.997736199592,642.8618158381433,2572.590436605478,840.6977225181449,1202.2078592853202,2843.789949277573,378.872169398112,380.29296888152027,1978.7716631629748,1721.4789259437077,3854.87180922901,1266.7834731400644,1478.7336045993525,500.3305703274163,1478.7336045993525,840.6977225181449,642.8618158381433,0.0,2.6568482389005204,2.550574309344553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,0.0,10.627392955602081,11.158762603382419,0.0,13.284241194502602,14.34698049006311,0.0,0.20979020979020976,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.290322580645161,1.9444444444444444,0.0,0.6,0.7880910683012259,0.0,3.333333333333333,5.0,5.483519399523185,3.549621589268177,5.428552736647426,3.10563915300944,4.871214354845341,0.6219107382931615,4.693470276558454,2.8901931891453265,3.9721594415932024,99.70853694764762,21.333333333333332,10.666666666666666,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.710642476957184,3.971577313451416,4.292420905983309,4.029039853429191,4.359859888464369,4.359859888464369
2025-11-29 17:56:39,Ñuñoa,departamento,"Excelente Ubicacion, Amplio Dpto 3d, 2b, Est. Y Bodega",5100,CLF,2.0,2.0,70 m² útiles,2 dormitorios | 2 baños | 70 m² útiles,"Av. Rodrigo De Araya 3000 - 3300, Macul, Ñuñoa, Estadio Nacional, Ñuñoa",,"Av. Rodrigo De Araya 3000 - 3300, Ñuñoa, Santiago, Chile",POINT (-70.6222636 -33.4778167),70.0,5100.0,-70.6222636,-33.4778167,72.85714285714286,500.3305703274163,556.2450284836443,500.3305703274163,1478.7336045993525,2350.997736199592,642.8618158381433,2572.590436605478,840.6977225181449,1202.2078592853202,2843.789949277573,378.872169398112,380.29296888152027,1978.7716631629748,1721.4789259437077,3854.87180922901,1266.7834731400644,1478.7336045993525,500.3305703274163,1478.7336045993525,840.6977225181449,642.8618158381433,0.0,2.6568482389005204,2.550574309344553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,0.0,10.627392955602081,11.158762603382419,0.0,13.284241194502602,14.34698049006311,0.0,0.20979020979020976,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.290322580645161,1.9444444444444444,0.0,0.6,0.7880910683012259,0.0,3.333333333333333,5.0,5.483519399523185,3.549621589268177,5.428552736647426,3.10563915300944,4.871214354845341,0.6219107382931615,4.693470276558454,2.8901931891453265,3.9721594415932024,99.70853694764762,35.0,17.5,1.0,4.0,1,0,ñuñoa,1,0,4.533113037288393,4.650291323103552,5.645786367233134,4.3248972587965175,5.0283893445503915,5.0283893445503915
2025-11-29 17:56:39,Ñuñoa,departamento,Departamento En Venta En Ñuñoa Con Terraza Y Piscina,6990,CLF,3.0,2.0,82 m² útiles,3 dormitorios | 2 baños | 82 m² útiles,"Gral. José Artigas 3000 - 3300, Ñuñoa, Plaza Ñuñoa, Ñuñoa",,"Gral. José Artigas 3000 - 3300, Ñuñoa, Santiago, Chile",POINT (-70.5987578 -33.4464165),82.0,6990.0,-70.5987578,-33.4464165,85.2439024390244,223.83520014560628,464.5997792553785,223.83546104883388,2616.119390009721,662.8046768082647,2663.8842490256475,2572.257675629017,1760.4286395745053,2280.752759789176,1784.4946063909613,166.41531030989458,164.37835954353375,3619.428125488966,998.0573531338661,2326.9284024704198,1306.3772014259962,1762.3317374076796,223.83520014560628,662.8046768082647,1760.4286395745053,2572.257675629017,7.084928637072259,12.398625114869096,9.245831871374005,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.88217886682516,22.14040199083767,19.12930732008415,38.96710750389742,34.539027105706765,29.012782768794292,0.3703703703703704,0.9790209790209791,1.2888888888888888,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,2.6881720430107525,3.333333333333334,1.0091743119266054,1.56,1.5936952714535901,3.333333333333333,3.333333333333333,5.0,6.123006151433664,5.607301907960203,0.0,5.53155981208689,1.7749712650211873,0.5163274628640102,4.0798226086141804,2.9000135432003153,3.607898982448634,12.535997786528641,27.333333333333332,13.666666666666666,0.6666666666666666,5.0,1,0,ñuñoa,1,0,4.186032324657133,2.9507682775261532,2.9830826289665655,3.6203800291941093,3.386286793484117,3.386286793484117
2025-11-29 17:56:39,Ñuñoa,departamento,Bello Y Moderno Departamento En Excelente Sector (1d / 39m2),4300,CLF,1.0,1.0,39 m² útiles,1 dormitorio | 1 baño | 39 m² útiles,"Manuel Montt 2471, Santiago, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",,"Manuel Montt 2471, Ñuñoa, Santiago, Chile",POINT (-70.61324014444445 -33.4504005),39.0,4300.0,-70.61324014444445,-33.4504005,110.25641025641026,288.76731264560453,670.8690092278705,288.76731264560453,1634.494858165449,804.1055596785944,2532.2684739752817,1661.1151834016503,1109.2219713239385,2328.584838111126,1961.0107066752078,256.4844156485799,279.06642238567326,2480.232272274227,1944.1945184809779,3092.8539541463165,1095.7115299474403,1241.6967698063868,288.76731264560453,804.1055596785944,1109.2219713239385,1661.1151834016503,7.084928637072259,5.313696477801041,8.927010082705936,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.797250229752905,19.48355375193715,14.028158701395041,31.882178866825164,24.797250229738193,23.273990572769044,0.3703703703703704,0.41958041958041953,1.2444444444444445,0.0,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121212121212121,2.365591397849462,2.444444444444444,0.8256880733944955,1.12,1.2784588441330995,3.333333333333333,3.333333333333333,5.0,5.821311392657442,5.200676771006356,1.3555392663933992,4.778183982363161,3.3378672688225466,1.0781025868068257,4.233325906117795,3.236064549634076,3.8344213635243074,96.44414149077805,39.0,19.5,1.0,2.0,1,0,ñuñoa,1,0,4.246286274396598,2.5145045386939904,3.5722251109994083,3.4003164280413243,4.454686438216838,4.454686438216838
2025-11-29 17:56:39,Ñuñoa,departamento,"Se Vende Depto. 1 D, Bx Y Bd, Edificio Full",4899,CLF,1.0,1.0,47 m² útiles,1 dormitorio | 1 baño | 47 m² útiles,"Ñuñoa, Metro Ñuñoa",,"Ñuñoa, Ñuñoa, Santiago, Chile",POINT (-70.5936358 -33.4543164),47.0,4899.0,-70.5936358,-33.4543164,104.23404255319149,276.95028695014474,271.30597882096953,276.95028695014474,2250.934288387257,1269.620079500415,1920.5769320338454,2254.2146112512837,1551.2325690247753,1754.7203802630268,1066.8766127933663,34.60099179716763,155.7370962946819,4272.2276287270215,112.03676384842571,1442.754066675589,413.571196433273,2276.0255460870894,271.30597882096953,1269.620079500415,1066.8766127933663,1920.5769320338454,21.254785911216775,19.48355375193715,14.028158701395041,0.0,0.0,0.0,0.0,0.8856160796335069,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,38.967107503897424,25.6828663093717,22.955168784100977,60.221893415114195,46.05203614094236,37.30214927416409,1.1111111111111112,1.5384615384615385,1.9555555555555553,0.0,0.0,0.0,0.0,0.05319148936170213,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333334,3.118279569892473,4.0,1.5596330275229358,2.08,2.0490367775831873,3.333333333333333,5.0,5.0,6.289817440799453,4.037553147832364,0.317692271864618,6.493661707680829,3.4394961292959203,2.92905836979496,3.5972741729321673,4.508031032799596,3.961576916879139,120.80251451907122,47.0,23.5,1.0,2.0,1,0,ñuñoa,1,0,4.856294182654962,3.2215908596988077,3.7983051187896986,3.7028473127543653,4.263653190449184,4.263653190449184
2025-11-29 17:56:59,Ñuñoa,departamento,Departamento Venta Metro Irarrázaval Terraza,3350,CLF,1.0,1.0,33 m² útiles,1 dormitorio | 1 baño | 33 m² útiles,"Av. Vicuña Mackenna 900 - 1200, Ñuñoa, Metro Irarrázaval, Ñuñoa",,"Av. Vicuña Mackenna 900 - 1200, Ñuñoa, Santiago, Chile",POINT (-70.63077455 -33.45197645),33.0,3350.0,-70.63077455,-33.45197645,101.51515151515152,50.468151519845165,587.9542317312905,50.46898054836853,50.04199289511842,942.4130815952839,1393.2722925471928,533.5355328727921,1546.0411970236903,1565.4416921612997,2496.716733826372,157.07298996399905,76.41492390008013,1200.3548192649116,2389.238259646973,2920.8424565948735,134.4125016523076,388.8227476161192,50.468151519845165,50.04199289511842,1546.0411970236903,533.5355328727921,14.169857274144517,14.16985727413611,15.303445856067318,3.5424643185361293,2.6568482389005204,2.231752520676484,3.5424643185361293,11.513009035235589,9.564653660042074,0.0,0.0,0.0,0.0,0.8856160796335069,1.2752871546722766,35.42464318536129,35.42464318534027,24.230455938773254,56.67942909657806,64.64997381324599,52.60559513023141,0.7407407407407408,1.118881118881119,2.1333333333333333,0.7692307692307693,1.0344827586206895,1.794871794871795,0.09615384615384616,0.6914893617021276,0.970873786407767,0.0,0.0,0.0,0.0,1.666666666666667,4.0,3.0303030303030303,4.301075268817204,4.222222222222222,1.4678899082568806,2.92,2.8896672504378285,6.666666666666666,8.333333333333334,8.333333333333334,6.386990665728633,7.421696888372929,6.199191201842165,5.729786565331519,2.289501127143143,4.05646027928179,6.74453331562041,4.195703048060087,5.7250012085962805,82.35983994492223,33.0,16.5,1.0,2.0,1,0,ñuñoa,1,0,5.409128388849276,4.734563014523304,4.458612964480661,5.483305366005456,5.202879561522756,5.202879561522756
